1765097702.794,step=0,rss=543834112,gc=(13, 0, 0),n_objs=306390,py_threads=1,proc_threads=12,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():900.1KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:711.6KiB
1765097730.017,step=110,rss=594624512,gc=(13, 0, 0),n_objs=307243,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097732.910,step=120,rss=606027776,gc=(13, 0, 0),n_objs=307254,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097735.289,step=130,rss=618348544,gc=(13, 0, 0),n_objs=307262,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097737.791,step=140,rss=620445696,gc=(13, 0, 0),n_objs=307268,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097740.387,step=150,rss=608518144,gc=(13, 0, 0),n_objs=307271,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097742.861,step=160,rss=611418112,gc=(13, 0, 0),n_objs=307279,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097745.322,step=170,rss=610746368,gc=(13, 0, 0),n_objs=307279,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097748.134,step=180,rss=610222080,gc=(13, 0, 0),n_objs=307279,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097750.610,step=190,rss=581173248,gc=(13, 0, 0),n_objs=307285,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097753.299,step=200,rss=585367552,gc=(13, 0, 0),n_objs=307288,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097755.850,step=210,rss=585580544,gc=(13, 0, 0),n_objs=307288,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097758.548,step=220,rss=573571072,gc=(13, 0, 0),n_objs=307288,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097761.002,step=230,rss=559087616,gc=(13, 0, 0),n_objs=307288,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097763.690,step=240,rss=565460992,gc=(13, 0, 0),n_objs=307288,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097766.349,step=250,rss=570245120,gc=(13, 0, 0),n_objs=307291,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097769.028,step=260,rss=571310080,gc=(13, 0, 0),n_objs=307299,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097771.584,step=270,rss=567345152,gc=(13, 0, 0),n_objs=307299,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097774.161,step=280,rss=568180736,gc=(13, 0, 0),n_objs=307299,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097776.564,step=290,rss=579092480,gc=(13, 0, 0),n_objs=307299,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097779.011,step=300,rss=579092480,gc=(13, 0, 0),n_objs=307302,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097781.701,step=310,rss=574275584,gc=(13, 0, 0),n_objs=307302,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097784.131,step=320,rss=577978368,gc=(13, 0, 0),n_objs=307314,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097786.832,step=330,rss=582352896,gc=(13, 0, 0),n_objs=307314,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097789.291,step=340,rss=587005952,gc=(13, 0, 0),n_objs=307314,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097801.498,step=350,rss=564740096,gc=(13, 0, 0),n_objs=307314,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097847.261,step=360,rss=568033280,gc=(13, 0, 0),n_objs=307314,py_threads=1,proc_threads=8,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097853.431,step=370,rss=568197120,gc=(13, 0, 0),n_objs=307314,py_threads=1,proc_threads=8,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097868.708,step=380,rss=594362368,gc=(13, 0, 0),n_objs=307314,py_threads=1,proc_threads=9,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097885.021,step=390,rss=564330496,gc=(13, 0, 0),n_objs=307314,py_threads=1,proc_threads=8,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097900.232,step=400,rss=579305472,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=9,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097903.437,step=410,rss=622968832,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=9,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097906.137,step=420,rss=638238720,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=9,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097909.075,step=430,rss=639762432,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097911.776,step=440,rss=640270336,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097914.325,step=450,rss=648921088,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097916.787,step=460,rss=649052160,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097919.224,step=470,rss=658161664,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097921.637,step=480,rss=658358272,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097924.025,step=490,rss=668794880,gc=(13, 0, 0),n_objs=307317,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097926.571,step=500,rss=669007872,gc=(13, 0, 0),n_objs=307320,py_threads=1,proc_threads=10,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
